請求コード,品名,ヒンメイ,単位,薬価,薬効分類
622166601,ロサルタンカリウム錠５０ｍｇ「ＪＧ」,ロサルタンカリウムジョウ50MGJG,錠,41.2,2149039F2186
622166701,ロサルタンカリウム錠１００ｍｇ「ＪＧ」,ロサルタンカリウムジョウ100MGJG,錠,45.6,2149039F3018
622168601,ロサルタンカリウム錠２５ｍｇ「サワイ」,ロサルタンカリウムジョウ25MGサワイ,錠,20.8,2149039F1279
622168701,ロサルタンカリウム錠５０ｍｇ「サワイ」,ロサルタンカリウムジョウ50MGサワイ,錠,41.2,2149039F2275
622168801,ロサルタンカリウム錠１００ｍｇ「サワイ」,ロサルタンカリウムジョウ100MGサワ,錠,62.2,2149039F3263
622171001,ロサルタンＫ錠２５ｍｇ「ＤＳＥＰ」,ロサルタンKジョウ25MGDSEP,錠,20.8,2149039F1040
622171101,ロサルタンＫ錠５０ｍｇ「ＤＳＥＰ」,ロサルタンKジョウ50MGDSEP,錠,41.2,2149039F2046
622171201,ロサルタンＫ錠１００ｍｇ「ＤＳＥＰ」,ロサルタンKジョウ100MGDSEP,錠,62.2,2149039F3034
622173501,ロサルタンカリウム錠２５ｍｇ「日医工」,ロサルタンカリウムジョウ25MGニチイ,錠,20.8,2149039F1309
622173601,ロサルタンカリウム錠５０ｍｇ「日医工」,ロサルタンカリウムジョウ50MGニチイ,錠,41.2,2149039F2305
622173701,ロサルタンカリウム錠１００ｍｇ「日医工」,ロサルタンカリウムジョウ100MGニチ,錠,62.2,2149039F3298
622174601,ロサルタンカリウム錠２５ｍｇ「ＤＫ」,ロサルタンカリウムジョウ25MGDK,錠,20.8,2149039F1163
622174701,ロサルタンカリウム錠５０ｍｇ「ＤＫ」,ロサルタンカリウムジョウ50MGDK,錠,41.2,2149039F2160
622174801,ロサルタンカリウム錠１００ｍｇ「ＤＫ」,ロサルタンカリウムジョウ100MGDK,錠,62.2,2149039F3158
622176001,ロサルタンカリウム錠２５ｍｇ「杏林」,ロサルタンカリウムジョウ25MGキョウ,錠,20.8,2149039F1252
622176101,ロサルタンカリウム錠５０ｍｇ「杏林」,ロサルタンカリウムジョウ50MGキョウ,錠,41.2,2149039F2259
622176201,ロサルタンカリウム錠１００ｍｇ「杏林」,ロサルタンカリウムジョウ100MGキョ,錠,94.1,2149039F3247
622177001,ロサルタンカリウム錠２５ｍｇ「サンド」,ロサルタンカリウムジョウ25MGサント,錠,15.0,2149039F1015
622177101,ロサルタンカリウム錠５０ｍｇ「サンド」,ロサルタンカリウムジョウ50MGサント,錠,28.7,2149039F2011
622177201,ロサルタンカリウム錠１００ｍｇ「サンド」,ロサルタンカリウムジョウ100MGサン,錠,45.6,2149039F3018
622181201,ロサルタンＫ錠２５ｍｇ「科研」,ロサルタンKジョウ25MGカケン,錠,30.3,2149039F1082
622181301,ロサルタンＫ錠５０ｍｇ「科研」,ロサルタンKジョウ50MGカケン,錠,41.2,2149039F2089
622181401,ロサルタンＫ錠１００ｍｇ「科研」,ロサルタンKジョウ100MGカケン,錠,62.2,2149039F3077
622199201,アイミクス配合錠ＬＤ,アイミクスハイゴウジョウLD,錠,115.8,2149118F1020
622199301,アイミクス配合錠ＨＤ,アイミクスハイゴウジョウHD,錠,132.8,2149118F2026
622206801,カルベジロール錠１０ｍｇ「ファイザー」,カルベジロールジョウ10MGファイ,錠,19.3,2149032F1110
622206901,カルベジロール錠２０ｍｇ「ファイザー」,カルベジロールジョウ20MGファイ,錠,37.6,2149032F2117
622224601,ミカムロ配合錠ＢＰ,ミカムロハイゴウジョウBP,錠,162.8,2149117F2021
622230401,アゼルニジピン錠８ｍｇ「日医工」,アゼルニジピンジョウ8MGニチイ,錠,12.1,2149043F1135
622230501,アゼルニジピン錠１６ｍｇ「日医工」,アゼルニジピンジョウ16MGニチ,錠,21.3,2149043F2131
622233401,アゼルニジピン錠８ｍｇ「ＹＤ」,アゼルニジピンジョウ8MGYD,錠,12.1,2149043F1089
622233501,アゼルニジピン錠１６ｍｇ「ＹＤ」,アゼルニジピンジョウ16MGYD,錠,21.3,2149043F2085
622236201,アゼルニジピン錠８ｍｇ「トーワ」,アゼルニジピンジョウ8MGトーワ,錠,12.1,2149043F1127
622236301,アゼルニジピン錠１６ｍｇ「トーワ」,アゼルニジピンジョウ16MGトー,錠,21.3,2149043F2123
622240002,アゼルニジピン錠８ｍｇ「ＢＭＤ」,アゼルニジピンジョウ8MGBMD,錠,12.1,2149043F1143
622240102,アゼルニジピン錠１６ｍｇ「ＢＭＤ」,アゼルニジピンジョウ16MGBM,錠,21.3,2149043F2140
622241101,アゼルニジピン錠８ｍｇ「テバ」,アゼルニジピンジョウ8MGテバ,錠,12.1,2149043F1119
622241201,アゼルニジピン錠１６ｍｇ「テバ」,アゼルニジピンジョウ16MGテハ,錠,21.3,2149043F2115
622242401,アバプロ錠２００ｍｇ,アバプロジョウ200MG,錠,157.8,2149046F3026
622243401,アゼルニジピン錠８ｍｇ「タナベ」,アゼルニジピンジョウ8MGタナヘ,錠,12.1,2149043F1100
622243501,アゼルニジピン錠１６ｍｇ「タナベ」,アゼルニジピンジョウ16MGタナ,錠,21.3,2149043F2107
622247001,アゼルニジピン錠８ｍｇ「ＦＦＰ」,アゼルニジピンジョウ8MGFFP,錠,12.1,2149043F1038
622247101,アゼルニジピン錠１６ｍｇ「ＦＦＰ」,アゼルニジピンジョウ16MGFF,錠,21.3,2149043F2034
622249501,イルベタン錠２００ｍｇ,イルベタンジョウ200MG,錠,154.9,2149046F3034
622251401,アゼルニジピン錠８ｍｇ「ケミファ」,アゼルニジピンジョウ8MGケミフ,錠,12.1,2149043F1097
622251501,アゼルニジピン錠１６ｍｇ「ケミファ」,アゼルニジピンジョウ16MGケミ,錠,21.3,2149043F2093
622253701,アゼルニジピン錠８ｍｇ「ＴＣＫ」,アゼルニジピンジョウ8MGTCK,錠,12.1,2149043F1070
622253801,アゼルニジピン錠１６ｍｇ「ＴＣＫ」,アゼルニジピンジョウ16MGTC,錠,21.3,2149043F2077
622255401,ディオバンＯＤ錠２０ｍｇ,ディオバンODジョウ20MG,錠,27.1,2149041F5026
622255501,ディオバンＯＤ錠４０ｍｇ,ディオバンODジョウ40MG,錠,49.1,2149041F6022
622255601,ディオバンＯＤ錠８０ｍｇ,ディオバンODジョウ80MG,錠,91.2,2149041F7029
622255701,ディオバンＯＤ錠１６０ｍｇ,ディオバンODジョウ160MG,錠,178.0,2149041F8025
622257801,アゼルニジピン錠８ｍｇ「ＪＧ」,アゼルニジピンジョウ8MGJG,錠,12.1,2149043F1046
622257901,アゼルニジピン錠１６ｍｇ「ＪＧ」,アゼルニジピンジョウ16MGJG,錠,21.3,2149043F2042
622258201,アゼルニジピン錠８ｍｇ「ＮＰ」,アゼルニジピンジョウ8MGNP,錠,12.1,2149043F1062
622258301,アゼルニジピン錠１６ｍｇ「ＮＰ」,アゼルニジピンジョウ16MGNP,錠,21.3,2149043F2069
622264101,ビソノテープ４ｍｇ,ビソノテープ4MG,枚,81.9,2149700S1027
622264201,ビソノテープ８ｍｇ,ビソノテープ8MG,枚,113.0,2149700S2023
622267201,イルトラ配合錠ＨＤ,イルトラハイゴウジョウHD,錠,161.7,2149119F2020
622267301,イルトラ配合錠ＬＤ,イルトラハイゴウジョウLD,錠,108.8,2149119F1024
622272201,カルデナリンＯＤ錠０．５ｍｇ,カルデナリンODジョウ0.5MG,錠,16.3,2149026F5021
622272301,カルデナリンＯＤ錠１ｍｇ,カルデナリンODジョウ1MG,錠,25.0,2149026F6028
622272401,カルデナリンＯＤ錠２ｍｇ,カルデナリンODジョウ2MG,錠,41.5,2149026F7024
622273501,カルデナリンＯＤ錠４ｍｇ,カルデナリンODジョウ4MG,錠,87.8,2149026F8020
622279501,プレミネント配合錠ＨＤ,プレミネントハイゴウジョウHD,錠,172.2,2149110F2020
622284801,アテレック錠２０　２０ｍｇ,アテレックジョウ20,錠,84.7,2149037F3027
622307501,バルサルタン錠２０ｍｇ「オーハラ」,バルサルタンジョウ20MGオーハラ,錠,9.9,2149041F1179
622307601,バルサルタン錠４０ｍｇ「オーハラ」,バルサルタンジョウ40MGオーハラ,錠,16.6,2149041F2175
622307701,バルサルタン錠８０ｍｇ「オーハラ」,バルサルタンジョウ80MGオーハラ,錠,31.2,2149041F3171
622307801,バルサルタン錠１６０ｍｇ「オーハラ」,バルサルタンジョウ160MGオーハラ,錠,54.9,2149041F4178
622308601,バルサルタン錠２０ｍｇ「ＹＤ」,バルサルタンジョウ20MGYD,錠,9.9,2149041F1136
622308701,バルサルタン錠４０ｍｇ「ＹＤ」,バルサルタンジョウ40MGYD,錠,16.6,2149041F2132
622308801,バルサルタン錠８０ｍｇ「ＹＤ」,バルサルタンジョウ80MGYD,錠,31.2,2149041F3139
622308901,バルサルタン錠１６０ｍｇ「ＹＤ」,バルサルタンジョウ160MGYD,錠,54.9,2149041F4135
622309101,ロサルヒド配合錠ＬＤ「ＹＤ」,ロサルヒドハイゴウジョウLDYD,錠,39.7,2149110F1163
622312800,カルベジロール２０ｍｇ錠,カルベジロール20MGジョウ,錠,24.3,2149032F2010
622318800,ドキサゾシンメシル酸塩２ｍｇ錠,ドキサゾシンメシルサンエン2MGジ,錠,11.5,2149026F3010
622318900,ドキサゾシンメシル酸塩４ｍｇ錠,ドキサゾシンメシルサンエン4MGジ,錠,23.0,2149026F4017
622319100,トランドラプリル１ｍｇ錠,トランドラプリル1MGジョウ,錠,16.1,2144011F2011
622323100,ベタキソロール塩酸塩１０ｍｇ錠,ベタキソロールエンサンエン10MGジ,錠,22.2,2149031F2015
622325000,リシノプリル２０ｍｇ錠,リシノプリル20MGジョウ,錠,16.3,2144006F3017
622325700,ロサルタンカリウム１００ｍｇ錠,ロサルタンカリウム100MGジョウ,錠,45.6,2149039F3018
622333602,バルサルタン錠２０ｍｇ「ＢＭＤ」,バルサルタンジョウ20MGBMD,錠,9.9,2149041F1357
622333702,バルサルタン錠４０ｍｇ「ＢＭＤ」,バルサルタンジョウ40MGBMD,錠,16.6,2149041F2353
622333802,バルサルタン錠８０ｍｇ「ＢＭＤ」,バルサルタンジョウ80MGBMD,錠,31.2,2149041F3350
622333902,バルサルタン錠１６０ｍｇ「ＢＭＤ」,バルサルタンジョウ160MGBMD,錠,54.9,2149041F4356
622334002,ロサルヒド配合錠ＬＤ「ＮＰＩ」,ロサルヒドハイゴウジョウLDNPI,錠,39.7,2149110F1350
622334301,バルサルタン錠２０ｍｇ「タカタ」,バルサルタンジョウ20MGタカタ,錠,9.9,2149041F1241
622334401,バルサルタン錠４０ｍｇ「タカタ」,バルサルタンジョウ40MGタカタ,錠,16.6,2149041F2248
622334501,バルサルタン錠８０ｍｇ「タカタ」,バルサルタンジョウ80MGタカタ,錠,31.2,2149041F3244
622334601,バルサルタン錠１６０ｍｇ「タカタ」,バルサルタンジョウ160MGタカタ,錠,54.9,2149041F4240
622334701,ロサルヒド配合錠ＬＤ「タカタ」,ロサルヒドハイゴウジョウLDタカタ,錠,39.7,2149110F1244
622334901,バルサルタン錠２０ｍｇ「タナベ」,バルサルタンジョウ20MGタナベ,錠,9.9,2149041F1250
622335001,バルサルタン錠４０ｍｇ「タナベ」,バルサルタンジョウ40MGタナベ,錠,16.6,2149041F2256
622335101,バルサルタン錠８０ｍｇ「タナベ」,バルサルタンジョウ80MGタナベ,錠,31.2,2149041F3252
622335201,バルサルタン錠１６０ｍｇ「タナベ」,バルサルタンジョウ160MGタナベ,錠,42.9,2149041F4011
622335501,ロサルヒド配合錠ＬＤ「タナベ」,ロサルヒドハイゴウジョウLDタナヘ,錠,39.7,2149110F1252
622336901,バルサルタン錠２０ｍｇ「トーワ」,バルサルタンジョウ20MGトーワ,錠,9.9,2149041F1276
622337001,バルサルタン錠４０ｍｇ「トーワ」,バルサルタンジョウ40MGトーワ,錠,16.6,2149041F2272
622337101,バルサルタン錠８０ｍｇ「トーワ」,バルサルタンジョウ80MGトーワ,錠,31.2,2149041F3279
622337401,バルサルタン錠２０ｍｇ「ＫＮ」,バルサルタンジョウ20MGKN,錠,9.9,2149041F1098
622337501,バルサルタン錠４０ｍｇ「ＫＮ」,バルサルタンジョウ40MGKN,錠,16.6,2149041F2094
622337601,バルサルタン錠８０ｍｇ「ＫＮ」,バルサルタンジョウ80MGKN,錠,31.2,2149041F3090
622337701,バルサルタン錠１６０ｍｇ「ＫＮ」,バルサルタンジョウ160MGKN,錠,42.9,2149041F4011
622337901,ロサルヒド配合錠ＬＤ「ＫＮ」,ロサルヒドハイゴウジョウLDKN,錠,39.7,2149110F1112
622338801,バルサルタンＯＤ錠１６０ｍｇ「トーワ」,バルサルタンODジョウ160MGトー,錠,42.9,2149041F8017
622338901,バルサルタンＯＤ錠２０ｍｇ「トーワ」,バルサルタンODジョウ20MGトーワ,錠,9.9,2149041F5034
622339001,バルサルタンＯＤ錠４０ｍｇ「トーワ」,バルサルタンODジョウ40MGトーワ,錠,16.6,2149041F6030
622339101,バルサルタンＯＤ錠８０ｍｇ「トーワ」,バルサルタンODジョウ80MGトーワ,錠,31.2,2149041F7037
622339201,バルサルタン錠１６０ｍｇ「トーワ」,バルサルタンジョウ160MGトーワ,錠,54.9,2149041F4275
622339401,ロサルヒド配合錠ＬＤ「トーワ」,ロサルヒドハイゴウジョウLDトーワ,錠,39.7,2149110F1279
622340402,バルサルタン錠２０ｍｇ「Ｍｅ」,バルサルタンジョウ20MGME,錠,9.9,2149041F1365
622340502,バルサルタン錠４０ｍｇ「Ｍｅ」,バルサルタンジョウ40MGME,錠,16.6,2149041F2361
622340602,バルサルタン錠８０ｍｇ「Ｍｅ」,バルサルタンジョウ80MGME,錠,31.2,2149041F3368
622340702,バルサルタン錠１６０ｍｇ「Ｍｅ」,バルサルタンジョウ160MGME,錠,42.9,2149041F4011
622340801,ロサルヒド配合錠ＬＤ「明治」,ロサルヒドハイゴウジョウLDメイシ,錠,39.7,2149110F1325
622341001,バルサルタン錠２０ｍｇ「ＺＥ」,バルサルタンジョウ20MGZE,錠,9.9,2149041F1012
622341101,バルサルタン錠４０ｍｇ「ＺＥ」,バルサルタンジョウ40MGZE,錠,16.6,2149041F2140
622341201,バルサルタン錠８０ｍｇ「ＺＥ」,バルサルタンジョウ80MGZE,錠,31.2,2149041F3147
622341301,バルサルタン錠１６０ｍｇ「ＺＥ」,バルサルタンジョウ160MGZE,錠,54.9,2149041F4143
622341401,アジルバ錠１０ｍｇ,アジルバジョウ10MG,錠,92.3,2149048F3025
622341701,ザクラス配合錠ＨＤ,ザクラスハイゴウジョウHD,錠,121.8,2149121F2028
622341801,ザクラス配合錠ＬＤ,ザクラスハイゴウジョウLD,錠,122.0,2149121F1021
622342101,バルサルタン錠２０ｍｇ「テバ」,バルサルタンジョウ20MGテバ,錠,9.9,2149041F1012
622342201,バルサルタン錠４０ｍｇ「テバ」,バルサルタンジョウ40MGテバ,錠,12.1,2149041F2019
622342301,バルサルタン錠８０ｍｇ「テバ」,バルサルタンジョウ80MGテバ,錠,31.2,2149041F3341
622342401,バルサルタン錠１６０ｍｇ「テバ」,バルサルタンジョウ160MGテバ,錠,42.9,2149041F4011
622342501,ロサルヒド配合錠ＬＤ「テバ」,ロサルヒドハイゴウジョウLDテバ,錠,39.7,2149110F1341
622343001,アテディオ配合錠,アテディオハイゴウジョウ,錠,111.1,2149120F1027
622343101,バルサルタン錠２０ｍｇ「日新」,バルサルタンジョウ20MGニッシン,錠,9.9,2149041F1012
622343201,バルサルタン錠４０ｍｇ「日新」,バルサルタンジョウ40MGニッシン,錠,16.6,2149041F2299
622343301,バルサルタン錠８０ｍｇ「日新」,バルサルタンジョウ80MGニッシン,錠,31.2,2149041F3295
622343401,バルサルタン錠１６０ｍｇ「日新」,バルサルタンジョウ160MGニッシン,錠,42.9,2149041F4011
622343501,ロサルヒド配合錠ＬＤ「日新」,ロサルヒドハイゴウジョウLDニッシ,錠,39.7,2149110F1295
622343601,バルサルタン錠２０ｍｇ「ファイザー」,バルサルタンジョウ20MGファイザ,錠,9.9,2149041F1314
622343701,バルサルタン錠４０ｍｇ「ファイザー」,バルサルタンジョウ40MGファイザ,錠,16.6,2149041F2310
622343801,バルサルタン錠８０ｍｇ「ファイザー」,バルサルタンジョウ80MGファイザ,錠,31.2,2149041F3317
622343901,バルサルタン錠１６０ｍｇ「ファイザー」,バルサルタンジョウ160MGファイサ,錠,42.9,2149041F4011
622344401,ロサルヒド配合錠ＬＤ「ファイザー」,ロサルヒドハイゴウジョウLDファイ,錠,39.7,2149110F1317
622345701,バルサルタン錠２０ｍｇ「杏林」,バルサルタンジョウ20MGキョウリン,錠,9.9,2149041F1195
622345801,バルサルタン錠４０ｍｇ「杏林」,バルサルタンジョウ40MGキョウリン,錠,12.1,2149041F2019
622345901,バルサルタン錠８０ｍｇ「杏林」,バルサルタンジョウ80MGキョウリン,錠,22.1,2149041F3015
622346001,バルサルタン錠１６０ｍｇ「杏林」,バルサルタンジョウ160MGキョウリ,錠,42.9,2149041F4011
622346101,ロサルヒド配合錠ＬＤ「杏林」,ロサルヒドハイゴウジョウLDキョウ,錠,32.8,2149110F1015
