請求コード,品名,薬効分類,ATCcode
622385401,カンデサルタン錠８ｍｇ「ＤＫ」,2149040F3010,C09CA06
622385501,カンデサルタン錠１２ｍｇ「ＤＫ」,2149040F4017,C09CA06
622385601,カンデサルタン錠２ｍｇ「日医工」,2149040F1018,C09CA06
622386001,カンデサルタン錠４ｍｇ「日医工」,2149040F2014,C09CA06
622386401,カンデサルタン錠２ｍｇ「ＴＣＫ」,2149040F1131,C09CA06
622386501,カンデサルタン錠４ｍｇ「ＴＣＫ」,2149040F2138,C09CA06
622386601,カンデサルタン錠８ｍｇ「ＴＣＫ」,2149040F3134,C09CA06
622386701,カンデサルタン錠１２ｍｇ「ＴＣＫ」,2149040F4130,C09CA06
622387101,カンデサルタン錠８ｍｇ「日医工」,2149040F3010,C09CA06
622387201,カンデサルタン錠１２ｍｇ「日医工」,2149040F4017,C09CA06
622388301,エナラプリルマレイン酸塩錠２．５ｍｇ「ＮｉｋＰ」,2144002F1334,C09AA02
622388401,エナラプリルマレイン酸塩錠５ｍｇ「ＮｉｋＰ」,2144002F2381,C09AA02
622389301,エナラプリルマレイン酸塩錠１０ｍｇ「ＮｉｋＰ」,2144002F3302,C09AA02
622390201,カンデサルタンＯＤ錠２ｍｇ「サワイ」,2149040F5013,C09CA06
622390301,カンデサルタンＯＤ錠４ｍｇ「サワイ」,2149040F6010,C09CA06
622390401,カンデサルタンＯＤ錠８ｍｇ「サワイ」,2149040F7016,C09CA06
622390501,カンデサルタンＯＤ錠１２ｍｇ「サワイ」,2149040F8047,C09CA06
622390601,カンデサルタン錠２ｍｇ「サワイ」,2149040F1018,C09CA06
622390701,カンデサルタン錠４ｍｇ「サワイ」,2149040F2014,C09CA06
622390801,カンデサルタン錠８ｍｇ「サワイ」,2149040F3010,C09CA06
622390901,カンデサルタン錠１２ｍｇ「サワイ」,2149040F4017,C09CA06
622391301,カンデサルタン錠２ｍｇ「ニプロ」,2149040F1018,C09CA06
622391401,カンデサルタン錠４ｍｇ「ニプロ」,2149040F2014,C09CA06
622391501,カンデサルタン錠８ｍｇ「ニプロ」,2149040F3010,C09CA06
622391601,カンデサルタン錠１２ｍｇ「ニプロ」,2149040F4017,C09CA06
622392601,カンデサルタン錠２ｍｇ「三和」,2149040F1018,C09CA06
622392701,カンデサルタン錠４ｍｇ「三和」,2149040F2014,C09CA06
622392801,カンデサルタン錠８ｍｇ「三和」,2149040F3010,C09CA06
622392901,カンデサルタン錠１２ｍｇ「三和」,2149040F4017,C09CA06
622393401,カンデサルタン錠２ｍｇ「ツルハラ」,2149040F1280,C09CA06
622393501,カンデサルタン錠４ｍｇ「ツルハラ」,2149040F2286,C09CA06
622393601,カンデサルタン錠８ｍｇ「ツルハラ」,2149040F3282,C09CA06
622393701,カンデサルタン錠１２ｍｇ「ツルハラ」,2149040F4017,C09CA06
622394201,カンデサルタン錠８ｍｇ「テバ」,2149040F3010,C09CA06
622394301,カンデサルタン錠１２ｍｇ「テバ」,2149040F4017,C09CA06
622395401,カンデサルタン錠２ｍｇ「アメル」,2149040F1018,C09CA06
622395501,カンデサルタン錠４ｍｇ「アメル」,2149040F2014,C09CA06
622395601,カンデサルタン錠８ｍｇ「アメル」,2149040F3010,C09CA06
622395701,カンデサルタン錠１２ｍｇ「アメル」,2149040F4017,C09CA06
622396101,カンデサルタン錠２ｍｇ「科研」,2149040F1190,C09CA06
622396201,カンデサルタン錠４ｍｇ「科研」,2149040F2197,C09CA06
622396301,カンデサルタン錠８ｍｇ「科研」,2149040F3193,C09CA06
622396401,カンデサルタン錠１２ｍｇ「科研」,2149040F4190,C09CA06
622397701,カンデサルタンＯＤ錠２ｍｇ「ＥＥ」,2149040F5013,C09CA06
622397801,カンデサルタンＯＤ錠２ｍｇ「ＫＮ」,2149040F5013,C09CA06
622397901,カンデサルタンＯＤ錠４ｍｇ「ＥＥ」,2149040F6010,C09CA06
622398001,カンデサルタンＯＤ錠４ｍｇ「ＫＮ」,2149040F6036,C09CA06
622398101,カンデサルタンＯＤ錠８ｍｇ「ＥＥ」,2149040F7016,C09CA06
622398201,カンデサルタンＯＤ錠８ｍｇ「ＫＮ」,2149040F7016,C09CA06
622398301,カンデサルタンＯＤ錠１２ｍｇ「ＥＥ」,2149040F8020,C09CA06
622398401,カンデサルタンＯＤ錠１２ｍｇ「ＫＮ」,2149040F8039,C09CA06
622398501,カンデサルタン錠２ｍｇ「ＥＥ」,2149040F1018,C09CA06
622398601,カンデサルタン錠２ｍｇ「イセイ」,2149040F1018,C09CA06
622398701,カンデサルタン錠２ｍｇ「ＫＮ」,2149040F1018,C09CA06
622398801,カンデサルタン錠２ｍｇ「ＫＯ」,2149040F1018,C09CA06
622398901,カンデサルタン錠４ｍｇ「ＥＥ」,2149040F2014,C09CA06
622399001,カンデサルタン錠４ｍｇ「イセイ」,2149040F2014,C09CA06
622399101,カンデサルタン錠４ｍｇ「ＫＮ」,2149040F2014,C09CA06
622399201,カンデサルタン錠４ｍｇ「ＫＯ」,2149040F2014,C09CA06
622399301,カンデサルタン錠８ｍｇ「ＥＥ」,2149040F3010,C09CA06
622399401,カンデサルタン錠８ｍｇ「イセイ」,2149040F3177,C09CA06
622399501,カンデサルタン錠８ｍｇ「ＫＮ」,2149040F3010,C09CA06
622399601,カンデサルタン錠８ｍｇ「ＫＯ」,2149040F3010,C09CA06
622399701,カンデサルタン錠１２ｍｇ「ＥＥ」,2149040F4017,C09CA06
622399801,カンデサルタン錠１２ｍｇ「イセイ」,2149040F4017,C09CA06
622399901,カンデサルタン錠１２ｍｇ「ＫＮ」,2149040F4017,C09CA06
622400001,カンデサルタン錠１２ｍｇ「ＫＯ」,2149040F4017,C09CA06
622412101,カンデサルタンＯＤ錠２ｍｇ「トーワ」,2149040F5056,C09CA06
622412201,カンデサルタンＯＤ錠４ｍｇ「トーワ」,2149040F6052,C09CA06
622412301,カンデサルタンＯＤ錠８ｍｇ「トーワ」,2149040F7059,C09CA06
622412401,カンデサルタンＯＤ錠１２ｍｇ「トーワ」,2149040F8055,C09CA06
622422901,エックスフォージ配合ＯＤ錠,2149114F2028,C09DB01
622443001,ロサルヒド配合錠ＨＤ「杏林」,2149110F2011,C09DA01
622443101,アムバロ配合錠「杏林」,2149114F1013,C09DB01
622443501,アムバロ配合錠「ＹＤ」,2149114F1102,C09DB01
622443901,アムバロ配合錠「オーハラ」,2149114F1137,C09DB01
622444401,ロサルヒド配合錠ＨＤ「ＫＮ」,2149110F2054,C09DA01
622444501,アムバロ配合錠「ＫＮ」,2149114F1013,C09DB01
622445301,アムバロ配合錠「ケミファ」,2149114F1161,C09DB01
622446601,アムバロ配合錠「タナベ」,2149114F1196,C09DB01
622448001,アムバロ配合錠「トーワ」,2149114F1218,C09DB01
622451101,アムバロ配合錠「ニットー」,2149114F1242,C09DB01
622451501,アムバロ配合錠「ＴＣＫ」,2149114F1099,C09DB01
622451801,バルサルタンＯＤ錠２０ｍｇ「ＴＣＫ」,2149041F5042,C09CA03
622451901,バルサルタンＯＤ錠４０ｍｇ「ＴＣＫ」,2149041F6014,C09CA03
622452001,バルサルタンＯＤ錠８０ｍｇ「ＴＣＫ」,2149041F7010,C09CA03
622452101,バルサルタンＯＤ錠１６０ｍｇ「ＴＣＫ」,2149041F8041,C09CA03
622452801,オルメテックＯＤ錠１０ｍｇ,2149044F5020,C09CA08
622452901,オルメテックＯＤ錠２０ｍｇ,2149044F6026,C09CA08
622453401,アムバロ配合錠「ＤＳＥＰ」,2149114F1030,C09DB01
622454201,オルメテックＯＤ錠４０ｍｇ,2149044F7022,C09CA08
622454301,アムバロ配合錠「ＪＧ」,2149114F1013,C09DB01
622454801,ロサルヒド配合錠ＨＤ「ＪＧ」,2149110F2046,C09DA01
622455101,アムバロ配合錠「ＦＦＰ」,2149114F1056,C09DB01
622455501,アムバロ配合錠「ファイザー」,2149114F1269,C09DB01
622456301,アムバロ配合錠「日新」,2149114F1013,C09DB01
622456501,バルサルタンＯＤ錠２０ｍｇ「ファイザー」,2149041F5077,C09CA03
622456601,バルサルタンＯＤ錠４０ｍｇ「ファイザー」,2149041F6073,C09CA03
622456701,バルサルタンＯＤ錠８０ｍｇ「ファイザー」,2149041F7070,C09CA03
622456801,バルサルタンＯＤ錠１６０ｍｇ「ファイザー」,2149041F8076,C09CA03
622457301,アムバロ配合錠「サワイ」,2149114F1170,C09DB01
622458401,アムバロ配合錠「テバ」,2149114F1013,C09DB01
622459101,ロサルヒド配合錠ＨＤ「テバ」,2149110F2089,C09DA01
622459201,カンデサルタンＯＤ錠２ｍｇ「明治」,2149040F5064,C09CA06
622459301,カンデサルタンＯＤ錠４ｍｇ「明治」,2149040F6010,C09CA06
622459401,カンデサルタンＯＤ錠８ｍｇ「明治」,2149040F7016,C09CA06
622459501,カンデサルタンＯＤ錠１２ｍｇ「明治」,2149040F8063,C09CA06
622460101,アムバロ配合錠「サンド」,2149114F1188,C09DB01
622460201,カムシア配合錠ＬＤ「サンド」,2149116F1047,C09DB07
622460301,カムシア配合錠ＨＤ「サンド」,2149116F2043,C09DB07
622463101,アムバロ配合錠「ＥＥ」,2149114F1048,C09DB01
622463201,ロサルヒド配合錠ＨＤ「ＥＥ」,2149110F2038,C09DA01
622463801,アムバロ配合錠「アメル」,2149114F1013,C09DB01
622464201,ロサルヒド配合錠ＨＤ「三和」,2149110F2070,C09DA01
622464301,アムバロ配合錠「ＳＮ」,2149114F1013,C09DB01
622465201,アムバロ配合錠「日医工」,2149114F1013,C09DB01
622465701,バルサルタンＯＤ錠２０ｍｇ「日医工」,2149041F5069,C09CA03
622465801,バルサルタンＯＤ錠４０ｍｇ「日医工」,2149041F6065,C09CA03
622465901,バルサルタンＯＤ錠８０ｍｇ「日医工」,2149041F7061,C09CA03
622466001,バルサルタンＯＤ錠１６０ｍｇ「日医工」,2149041F8017,C09CA03
622467301,カムシア配合錠ＬＤ「あすか」,2149116F1039,C09DB07
622467401,カムシア配合錠ＨＤ「あすか」,2149116F2035,C09DB07
622468201,アムバロ配合錠「イセイ」,2149114F1129,C09DB01
622468301,アムバロ配合錠「科研」,2149114F1145,C09DB01
622468401,アムバロ配合錠「ニプロ」,2149114F1013,C09DB01
622468801,カムシア配合錠ＨＤ「ニプロ」,2149116F2051,C09DB07
622468901,カムシア配合錠ＬＤ「ニプロ」,2149116F1055,C09DB07
622469401,バルサルタンＯＤ錠２０ｍｇ「科研」,2149041F5050,C09CA03
622469501,バルサルタンＯＤ錠４０ｍｇ「科研」,2149041F6057,C09CA03
622469601,バルサルタンＯＤ錠８０ｍｇ「科研」,2149041F7053,C09CA03
622469701,バルサルタンＯＤ錠１６０ｍｇ「科研」,2149041F8050,C09CA03
622472701,ロサルヒド配合錠ＨＤ「ＹＤ」,2149110F2160,C09DA01
622473900,ロサルタンカリウム２５ｍｇ錠,2149039F1015,C09CA01
622474000,ロサルタンカリウム５０ｍｇ錠,2149039F2011,C09CA01
622474100,カンデサルタンシレキセチル２ｍｇ錠（１）,2149040F1018,C09CA06
622474200,カンデサルタンシレキセチル４ｍｇ錠（１）,2149040F2014,C09CA06
622474300,カンデサルタンシレキセチル８ｍｇ錠（１）,2149040F3010,C09CA06
622474400,カンデサルタンシレキセチル１２ｍｇ錠,2149040F4017,C09CA06
622474500,カンデサルタンシレキセチル２ｍｇ錠（２）,2149040F5013,C09CA06
622474600,バルサルタン２０ｍｇ錠,2149041F1012,C09CA03
622474700,バルサルタン４０ｍｇ錠（１）,2149041F2019,C09CA03
622474800,バルサルタン８０ｍｇ錠（１）,2149041F3015,C09CA03
622474900,バルサルタン１６０ｍｇ錠（１）,2149041F4011,C09CA03
622479201,カルベジロール錠１．２５ｍｇ「トーワ」,2149032F3091,C07AG02
622479301,カルベジロール錠２．５ｍｇ「トーワ」,2149032F4098,C07AG02
622479801,ロサルヒド配合錠ＨＤ「トーワ」,2149110F2232,C09DA01
622480901,ロサルヒド配合錠ＨＤ「ＥＰ」,2149110F2100,C09DA01
622481001,アムバロ配合ＯＤ錠「ＴＣＫ」,2149114F2036,C09DB01
622481401,カルベジロール錠１．２５ｍｇ「ＴＣＫ」,2149032F3059,C07AG02
622481501,カルベジロール錠２．５ｍｇ「ＴＣＫ」,2149032F4055,C07AG02
622481801,ロサルヒド配合錠ＨＤ「ＴＣＫ」,2149110F2151,C09DA01
622482101,ロサルヒド配合錠ＨＤ「ケミファ」,2149110F2194,C09DA01
622483301,ロサルヒド配合錠ＨＤ「モチダ」,2149110F2283,C09DA01
622486501,ロサルヒド配合錠ＨＤ「ＦＦＰ」,2149110F2119,C09DA01
622486601,シルニジピン錠２０ｍｇ「ＦＦＰ」,2149037F3043,C08CA14
622489102,ロサルヒド配合錠ＨＤ「ＮＰＩ」,2149110F2321,C09DA01
622490001,ロサルヒド配合錠ＨＤ「ＫＯ」,2149110F2127,C09DA01
622490801,カルベジロール錠１．２５ｍｇ「ＪＧ」,2149032F3040,C07AG02
622490901,カルベジロール錠２．５ｍｇ「ＪＧ」,2149032F4047,C07AG02
622491201,シルニジピン錠２０ｍｇ「ＪＧ」,2149037F3051,C08CA14
622493201,ロサルヒド配合錠ＨＤ「日新」,2149110F2259,C09DA01
622493501,アムバロ配合ＯＤ錠「ファイザー」,2149114F2052,C09DB01
622494301,カルベジロール錠１．２５ｍｇ「ファイザー」,2149032F3105,C07AG02
622494401,カルベジロール錠２．５ｍｇ「ファイザー」,2149032F4101,C07AG02
622494601,ロサルヒド配合錠ＨＤ「ＤＫ」,2149110F2011,C09DA01
622495601,カデチア配合錠ＬＤ「テバ」,2149111F1044,C09DA06
622495701,カデチア配合錠ＨＤ「テバ」,2149111F2040,C09DA06
622495801,バルヒディオ配合錠ＭＤ「テバ」,2149112F1049,C09DA03
622495901,バルヒディオ配合錠ＥＸ「テバ」,2149112F2045,C09DA03
622496101,カルベジロール錠１．２５ｍｇ「テバ」,2149032F3083,C07AG02
622496201,カルベジロール錠２．５ｍｇ「テバ」,2149032F4080,C07AG02
622496301,シルニジピン錠２０ｍｇ「テバ」,2149037F3060,C08CA14
622496501,ロサルヒド配合錠ＨＤ「サンド」,2149110F2208,C09DA01
622496601,バルヒディオ配合錠ＭＤ「サンド」,2149112F1030,C09DA03
622496701,バルヒディオ配合錠ＥＸ「サンド」,2149112F2037,C09DA03
622499901,ロサルヒド配合錠ＨＤ「アメル」,2149110F2178,C09DA01
622500301,カルベジロール錠１．２５ｍｇ「アメル」,2149032F3067,C07AG02
622500401,カルベジロール錠２．５ｍｇ「アメル」,2149032F4063,C07AG02
622501601,ロサルヒド配合錠ＨＤ「日医工」,2149110F2240,C09DA01
622501701,アムバロ配合ＯＤ錠「日医工」,2149114F2044,C09DB01
622502801,ロサルヒド配合錠ＨＤ「明治」,2149110F2275,C09DA01
622504201,カルベジロール錠１．２５ｍｇ「タナベ」,2149032F3075,C07AG02
622504301,カルベジロール錠２．５ｍｇ「タナベ」,2149032F4071,C07AG02
622504501,ロサルヒド配合錠ＨＤ「タナベ」,2149110F2216,C09DA01
622504601,ロサルヒド配合錠ＨＤ「ＳＮ」,2149110F2011,C09DA01
622504901,ロサルヒド配合錠ＨＤ「ツルハラ」,2149110F2011,C09DA01
622505801,ロサルヒド配合錠ＨＤ「科研」,2149110F2186,C09DA01
622506001,シルニジピン錠２０ｍｇ「ＡＦＰ」,2149037F3035,C08CA14
622506801,カデチア配合錠ＨＤ「あすか」,2149111F2032,C09DA06
622506901,カデチア配合錠ＬＤ「あすか」,2149111F1036,C09DA06
622507201,ロサルヒド配合錠ＨＤ「ニプロ」,2149110F2011,C09DA01
622511501,ロサルヒド配合錠ＨＤ「タカタ」,2149110F2305,C09DA01
622512601,ロサルヒド配合錠ＨＤ「ファイザー」,2149110F2313,C09DA01
622513501,バルヒディオ配合錠ＥＸ「トーワ」,2149112F2100,C09DA03
622513601,バルヒディオ配合錠ＭＤ「トーワ」,2149112F1103,C09DA03
622515001,バルヒディオ配合錠ＭＤ「ＴＣＫ」,2149112F1065,C09DA03
622515101,バルヒディオ配合錠ＥＸ「ＴＣＫ」,2149112F2061,C09DA03
622516502,ミカトリオ配合錠,2149122F1026,
622519601,カムシア配合錠ＬＤ「日新」,2149116F1071,C09DB07
622519701,カムシア配合錠ＨＤ「日新」,2149116F2078,C09DB07
622519901,シルニジピン錠２０ｍｇ「サワイ」,2149037F3078,C08CA14
622520001,バルヒディオ配合錠ＥＸ「サワイ」,2149112F2070,C09DA03
622520101,バルヒディオ配合錠ＭＤ「サワイ」,2149112F1073,C09DA03
622520501,ロサルヒド配合錠ＨＤ「サワイ」,2149110F2291,C09DA01
622524101,カムシア配合錠ＬＤ「武田テバ」,2149116F1063,C09DB07
622524201,カムシア配合錠ＨＤ「武田テバ」,2149116F2060,C09DB07
622524301,バルヒディオ配合錠ＭＤ「ＪＧ」,2149112F1057,C09DA03
622524401,バルヒディオ配合錠ＥＸ「ＪＧ」,2149112F2053,C09DA03
622527001,バルヒディオ配合錠ＥＸ「ツルハラ」,2149112F2096,C09DA03
622527101,バルヒディオ配合錠ＭＤ「ツルハラ」,2149112F1090,C09DA03
622527201,バルヒディオ配合錠ＭＤ「タナベ」,2149112F1081,C09DA03
622527301,バルヒディオ配合錠ＥＸ「タナベ」,2149112F2088,C09DA03
622529101,バルヒディオ配合錠ＭＤ「日医工」,2149112F1111,C09DA03
622529201,バルヒディオ配合錠ＥＸ「日医工」,2149112F2118,C09DA03
622535101,テラムロ配合錠ＡＰ「ＤＳＥＰ」,2149117F1033,C09DB04
622535201,テラムロ配合錠ＢＰ「ＤＳＥＰ」,2149117F2030,C09DB04
622535301,テルチア配合錠ＡＰ「ＤＳＥＰ」,2149113F1035,C09DA07
622535401,テルチア配合錠ＢＰ「ＤＳＥＰ」,2149113F2031,C09DA07
622535501,テルミサルタン錠２０ｍｇ「ＤＳＥＰ」,2149042F1033,C09CA07
622535601,テルミサルタン錠４０ｍｇ「ＤＳＥＰ」,2149042F2030,C09CA07
622535701,テルミサルタン錠８０ｍｇ「ＤＳＥＰ」,2149042F3036,C09CA07
622536101,テルミサルタン錠２０ｍｇ「ケミファ」,2149042F1130,C09CA07
