請求コード,品名,ヒンメイ,単位,薬価,薬効分類
622022201,シルニジピン錠５ｍｇ「ＡＦＰ」,シルニジピンジョウ5MGAFP,錠,14.8,2149037F1075
622022301,シルニジピン錠１０ｍｇ「ＡＦＰ」,シルニジピンジョウ10MGAFP,錠,27.7,2149037F2071
622023701,エナラプリルマレイン酸塩錠２．５ｍｇ「ＪＧ」,エナラプリルマレインサンエンジョウ2,錠,9.9,2144002F1210
622023901,エナラプリルマレイン酸塩錠１０ｍｇ「ＪＧ」,エナラプリルマレインサンエンジョウ1,錠,18.5,2144002F3205
622024201,シルニジピン錠５ｍｇ「ＪＧ」,シルニジピンジョウ5MGJG,錠,14.8,2149037F1083
622024301,シルニジピン錠１０ｍｇ「ＪＧ」,シルニジピンジョウ10MGJG,錠,27.7,2149037F2080
622025404,エナラプリルマレイン酸塩錠２．５ｍｇ「ケミファ」,エナラプリルマレインサンエンジョウ2,錠,9.9,2144002F1326
622025504,エナラプリルマレイン酸塩錠１０ｍｇ「ケミファ」,エナラプリルマレインサンエンジョウ1,錠,18.5,2144002F3299
622028801,エナラート錠２．５ｍｇ,エナラートジョウ2.5MG,錠,9.9,2144002F1237
622031901,ファルプリル錠１０　１０ｍｇ,ファルプリルジョウ10,錠,18.5,2144002F3183
622036401,ニカルジピン塩酸塩注射液２５ｍｇ「日医工」　２５ｍＬ,ニカルジピンエンサンエンチュウシャエ,管,301.0,2149400A3038
622038701,エナリン錠１０ｍｇ,エナリンジョウ10MG,錠,13.4,2144002F3019
622038702,エナラプリルマレイン酸塩錠１０ｍｇ「フソー」,エナラプリルマレインサンエンジョウ1,錠,18.5,2144002F3329
622039202,シルニジピン錠５ｍｇ「ＦＦＰ」,シルニジピンジョウ5MGFFP,錠,14.8,2149037F1105
622039302,シルニジピン錠１０ｍｇ「ＦＦＰ」,シルニジピンジョウ10MGFFP,錠,27.7,2149037F2101
622039401,セリース錠１０ｍｇ,セリースジョウ10MG,錠,18.5,2144002F3175
622047002,リシノプリル錠２０ｍｇ「オーハラ」,リシノプリルジョウ20MGオーハラ,錠,17.6,2144006F3106
622049001,カルベジロール錠１０ｍｇ「アメル」,カルベジロールジョウ10MGアメル,錠,19.3,2149032F1080
622049101,カルベジロール錠２０ｍｇ「アメル」,カルベジロールジョウ20MGアメル,錠,37.6,2149032F2087
622049501,ドキサゾシン錠０．５ｍｇ「アメル」,ドキサゾシンジョウ0.5MGアメル,錠,9.9,2149026F1093
622049601,ドキサゾシン錠１ｍｇ「アメル」,ドキサゾシンジョウ1MGアメル,錠,9.9,2149026F2197
622049701,ドキサゾシン錠２ｍｇ「アメル」,ドキサゾシンジョウ2MGアメル,錠,11.5,2149026F3010
622049801,ドキサゾシン錠４ｍｇ「アメル」,ドキサゾシンジョウ4MGアメル,錠,23.0,2149026F4017
622052402,シラザプリル錠０．５ｍｇ「サワイ」,シラザプリルジョウ0.5MGサワイ,錠,18.6,2144005F2067
622054202,ドキサゾシン錠０．５ｍｇ「ＪＧ」,ドキサゾシンジョウ0.5MGJG,錠,9.9,2149026F1204
622060702,ドキサゾシン錠４ｍｇ「ＪＧ」,ドキサゾシンジョウ4MGJG,錠,35.7,2149026F4203
622063902,ドキサゾシン錠０．５ｍｇ「ＮＳ」,ドキサゾシンジョウ0.5MGNS,錠,9.9,2149026F1212
622064002,ドキサゾシン錠４ｍｇ「ＮＳ」,ドキサゾシンジョウ4MGNS,錠,35.7,2149026F4211
622064202,ニカルジピン塩酸塩錠１０ｍｇ「日新」,ニカルジピンエンサンエンジョウ10,錠,5.6,2149019F1166
622064403,エナラプリルマレイン酸塩錠２．５ｍｇ「日新」,エナラプリルマレインサンエンジョウ2,錠,9.9,2144002F1342
622064502,アラセプリル錠１２．５ｍｇ「日新」,アラセプリルジョウ12.5MGニッシ,錠,8.9,2144003F1126
622064602,アラセプリル錠５０ｍｇ「日新」,アラセプリルジョウ50MGニッシン,錠,9.6,2144003F3110
622066901,ニカルジピン塩酸塩錠１０ｍｇ「ＴＣＫ」,ニカルジピンエンサンエンジョウ10,錠,5.6,2149019F1107
622067201,スパシオール錠２．５ｍｇ,スパシオールジョウ2.5MG,錠,9.9,2144002F1245
622072601,ニルバジピン錠２ｍｇ「日医工」,ニルバジピンジョウ2MGニチイコ,錠,9.6,2149022F1079
622076001,ドキサゾシン錠０．５ｍｇ「ＥＭＥＣ」,ドキサゾシンジョウ0.5MGEME,錠,9.9,2149026F1123
622076101,ドキサゾシン錠４ｍｇ「ＥＭＥＣ」,ドキサゾシンジョウ4MGEMEC,錠,52.0,2149026F4122
622076902,リシノプリル錠５ｍｇ「ファイザー」,リシノプリルジョウ5MGファイザー,錠,10.4,2144006F1138
622077002,リシノプリル錠２０ｍｇ「ファイザー」,リシノプリルジョウ20MGファイザ,錠,17.6,2144006F3130
622095501,カルベジロール錠１０ｍｇ「タナベ」,カルベジロールジョウ10MGタナヘ,錠,19.3,2149032F1102
622095601,カルベジロール錠２０ｍｇ「タナベ」,カルベジロールジョウ20MGタナヘ,錠,37.6,2149032F2109
622096302,アラセプリル錠５０ｍｇ「ＪＧ」,アラセプリルジョウ50MGJG,錠,9.6,2144003F3102
622097101,タルロング錠５ｍｇ,タルロングジョウ5MG,錠,20.0,2149031F1060
622098602,ドキサゾシン錠０．５ｍｇ「ＭＥＤ」,ドキサゾシンジョウ0.5MGMED,錠,9.9,2149026F1247
622098702,ドキサゾシン錠４ｍｇ「ＭＥＤ」,ドキサゾシンジョウ4MGMED,錠,52.0,2149026F4246
622099401,ドキサゾシン錠０．５ｍｇ「サワイ」,ドキサゾシンジョウ0.5MGサワイ,錠,9.9,2149026F1140
622099501,ドキサゾシン錠４ｍｇ「サワイ」,ドキサゾシンジョウ4MGサワイ,錠,35.7,2149026F4149
622100202,ベナゼプリル塩酸塩錠１０ｍｇ「サワイ」,ベナゼプリルエンサンエンジョウ1,錠,35.0,2144007F3054
622100302,ベナゼプリル塩酸塩錠２．５ｍｇ「サワイ」,ベナゼプリルエンサンエンジョウ2,錠,10.7,2144007F1051
622101901,エナラプリルマレイン酸塩錠１０ｍｇ「タイヨー」,エナラプリルマレインサンエンジョウ1,錠,18.5,2144002F3221
622102001,アラセプリル錠１２．５ｍｇ「タイヨー」,アラセプリルジョウ12.5MGタイヨ,錠,8.9,2144003F1088
622102101,アラセプリル錠５０ｍｇ「タイヨー」,アラセプリルジョウ50MGタイヨー,錠,9.6,2144003F3064
622102201,リシノプリル錠５ｍｇ「タイヨー」,リシノプリルジョウ5MGタイヨー,錠,10.4,2144006F1090
622102301,リシノプリル錠２０ｍｇ「タイヨー」,リシノプリルジョウ20MGタイヨー,錠,17.6,2144006F3092
622103801,ニカルジピン塩酸塩注２５ｍｇ「タイヨー」　２５ｍＬ,ニカルジピンエンサンエンチュウ25M,管,301.0,2149400A3062
622105701,メトプロロール酒石酸塩錠４０ｍｇ「ＴＣＫ」,メトプロロールシュセキサンエンジョウ,錠,7.4,2149010F2218
622108001,エナラプリル錠１０ＭＥＥＫ　１０ｍｇ,エナラプリルジョウ10MEEK,錠,18.5,2144002F3213
622110102,ドキサゾシン錠０．５ｍｇ「トーワ」,ドキサゾシンジョウ0.5MGトーワ,錠,9.9,2149026F1190
622110202,ドキサゾシン錠４ｍｇ「トーワ」,ドキサゾシンジョウ4MGトーワ,錠,52.0,2149026F4190
622117102,メトプロロール酒石酸塩錠２０ｍｇ「ＹＤ」,メトプロロールシュセキサンエンジョウ,錠,7.3,2149010F1165
622117301,ドキサゾシン錠０．５ｍｇ「ＹＤ」,ドキサゾシンジョウ0.5MGYD,錠,9.9,2149026F1131
622117401,ドキサゾシン錠４ｍｇ「ＹＤ」,ドキサゾシンジョウ4MGYD,錠,35.7,2149026F4130
622125302,ドキサゾシン錠０．５ｍｇ「ＮＰ」,ドキサゾシンジョウ0.5MGNP,錠,9.9,2149026F1182
622125402,ドキサゾシン錠４ｍｇ「ＮＰ」,ドキサゾシンジョウ4MGNP,錠,23.0,2149026F4017
622128402,ドキサゾシン錠０．５ｍｇ「日医工」,ドキサゾシンジョウ0.5MGニチイ,錠,9.9,2149026F1174
622128502,ドキサゾシン錠４ｍｇ「日医工」,ドキサゾシンジョウ4MGニチイコウ,錠,35.7,2149026F4173
622134301,ロサルタンＫ錠２５ｍｇ「明治」,ロサルタンKジョウ25MGメイジ,錠,20.8,2149039F1139
622134401,ロサルタンＫ錠５０ｍｇ「明治」,ロサルタンKジョウ50MGメイジ,錠,41.2,2149039F2135
622134501,ロサルタンＫ錠１００ｍｇ「明治」,ロサルタンKジョウ100MGメイジ,錠,62.2,2149039F3123
622136701,ロサルタンＫ錠２５ｍｇ「ＥＥ」,ロサルタンKジョウ25MGEE,錠,20.8,2149039F1058
622136801,ロサルタンＫ錠５０ｍｇ「ＥＥ」,ロサルタンKジョウ50MGEE,錠,41.2,2149039F2054
622136901,ロサルタンＫ錠１００ｍｇ「ＥＥ」,ロサルタンKジョウ100MGEE,錠,62.2,2149039F3042
622138001,ロサルタンカリウム錠１００ｍｇ「マヤ」,ロサルタンカリウムジョウ100MGマヤ,錠,45.6,2149039F3018
622138901,ロサルタンＫ錠２５ｍｇ「オーハラ」,ロサルタンKジョウ25MGオーハラ,錠,20.8,2149039F1074
622139001,ロサルタンＫ錠５０ｍｇ「オーハラ」,ロサルタンKジョウ50MGオーハラ,錠,41.2,2149039F2070
622139101,ロサルタンＫ錠１００ｍｇ「オーハラ」,ロサルタンKジョウ100MGオーハラ,錠,62.2,2149039F3069
622140101,ロサルタンＫ錠２５ｍｇ「ＫＮ」,ロサルタンKジョウ25MGKN,錠,20.8,2149039F1066
622140201,ロサルタンＫ錠５０ｍｇ「ＫＮ」,ロサルタンKジョウ50MGKN,錠,41.2,2149039F2062
622140301,ロサルタンＫ錠１００ｍｇ「ＫＮ」,ロサルタンKジョウ100MGKN,錠,62.2,2149039F3050
622142601,ロサルタンＫ錠２５ｍｇ「トーワ」,ロサルタンKジョウ25MGトーワ,錠,20.8,2149039F1104
622142701,ロサルタンＫ錠５０ｍｇ「トーワ」,ロサルタンKジョウ50MGトーワ,錠,41.2,2149039F2100
622142801,ロサルタンＫ錠１００ｍｇ「トーワ」,ロサルタンKジョウ100MGトーワ,錠,62.2,2149039F3093
622143501,アジルバ錠２０ｍｇ,アジルバジョウ20MG,錠,138.0,2149048F1022
622143601,アジルバ錠４０ｍｇ,アジルバジョウ40MG,錠,206.8,2149048F2029
622144801,ロサルタンカリウム錠２５ｍｇ「アメル」,ロサルタンカリウムジョウ25MGアメル,錠,20.8,2149039F1244
622144901,ロサルタンカリウム錠５０ｍｇ「アメル」,ロサルタンカリウムジョウ50MGアメル,錠,41.2,2149039F2240
622145001,ロサルタンカリウム錠１００ｍｇ「アメル」,ロサルタンカリウムジョウ100MGアメ,錠,45.6,2149039F3018
622145901,ロサルタンＫ錠２５ｍｇ「タカタ」,ロサルタンKジョウ25MGタカタ,錠,20.8,2149039F1090
622146001,ロサルタンＫ錠５０ｍｇ「タカタ」,ロサルタンKジョウ50MGタカタ,錠,41.2,2149039F2097
622146101,ロサルタンＫ錠１００ｍｇ「タカタ」,ロサルタンKジョウ100MGタカタ,錠,62.2,2149039F3085
622146401,イミダプリル塩酸塩錠２．５ｍｇ「ファイザー」,イミダプリルエンサンエンジョウ2.,錠,12.3,2144008F1196
622146501,イミダプリル塩酸塩錠５ｍｇ「ファイザー」,イミダプリルエンサンエンジョウ5M,錠,22.4,2144008F2192
622146601,イミダプリル塩酸塩錠１０ｍｇ「ファイザー」,イミダプリルエンサンエンジョウ10,錠,45.6,2144008F3199
622146801,ロサルタンＫ錠２５ｍｇ「ファイザー」,ロサルタンKジョウ25MGファイザー,錠,20.8,2149039F1120
622146901,ロサルタンＫ錠５０ｍｇ「ファイザー」,ロサルタンKジョウ50MGファイザー,錠,41.2,2149039F2127
622147001,ロサルタンＫ錠１００ｍｇ「ファイザー」,ロサルタンKジョウ100MGファイザ,錠,62.2,2149039F3115
622150101,ロサルタンカリウム錠２５ｍｇ「ＹＤ」,ロサルタンカリウムジョウ25MGYD,錠,20.8,2149039F1228
622150201,ロサルタンカリウム錠５０ｍｇ「ＹＤ」,ロサルタンカリウムジョウ50MGYD,錠,41.2,2149039F2224
622150301,ロサルタンカリウム錠１００ｍｇ「ＹＤ」,ロサルタンカリウムジョウ100MGYD,錠,62.2,2149039F3212
622151701,ロサルタンカリウム錠２５ｍｇ「ＢＭＤ」,ロサルタンカリウムジョウ25MGBMD,錠,20.8,2149039F1155
622151801,ロサルタンカリウム錠５０ｍｇ「ＢＭＤ」,ロサルタンカリウムジョウ50MGBMD,錠,41.2,2149039F2151
622151901,ロサルタンカリウム錠１００ｍｇ「ＢＭＤ」,ロサルタンカリウムジョウ100MGBM,錠,45.6,2149039F3018
622152401,ロサルタンカリウム錠２５ｍｇ「ＺＥ」,ロサルタンカリウムジョウ25MGZE,錠,20.8,2149039F1236
622152501,ロサルタンカリウム錠５０ｍｇ「ＺＥ」,ロサルタンカリウムジョウ50MGZE,錠,41.2,2149039F2232
622152601,ロサルタンカリウム錠１００ｍｇ「ＺＥ」,ロサルタンカリウムジョウ100MGZE,錠,45.6,2149039F3018
622153001,ロサルタンＫ錠２５ｍｇ「日新」,ロサルタンKジョウ25MGニッシン,錠,20.8,2149039F1112
622153101,ロサルタンＫ錠５０ｍｇ「日新」,ロサルタンKジョウ50MGニッシン,錠,41.2,2149039F2119
622153201,ロサルタンＫ錠１００ｍｇ「日新」,ロサルタンKジョウ100MGニッシン,錠,62.2,2149039F3107
622153501,ロサルタンカリウム錠２５ｍｇ「ＦＦＰ」,ロサルタンカリウムジョウ25MGFFP,錠,20.8,2149039F1171
622153601,ロサルタンカリウム錠５０ｍｇ「ＦＦＰ」,ロサルタンカリウムジョウ50MGFFP,錠,41.2,2149039F2178
622153701,ロサルタンカリウム錠１００ｍｇ「ＦＦＰ」,ロサルタンカリウムジョウ100MGFF,錠,62.2,2149039F3166
622155001,ロサルタンカリウム錠２５ｍｇ「ＫＯＧ」,ロサルタンカリウムジョウ25MGKOG,錠,20.8,2149039F1198
622155101,ロサルタンカリウム錠５０ｍｇ「ＫＯＧ」,ロサルタンカリウムジョウ50MGKOG,錠,41.2,2149039F2194
622155201,ロサルタンカリウム錠１００ｍｇ「ＫＯＧ」,ロサルタンカリウムジョウ100MGKO,錠,62.2,2149039F3182
622156601,ロサルタンカリウム錠２５ｍｇ「ＴＣＫ」,ロサルタンカリウムジョウ25MGTCK,錠,20.8,2149039F1210
622156701,ロサルタンカリウム錠５０ｍｇ「ＴＣＫ」,ロサルタンカリウムジョウ50MGTCK,錠,41.2,2149039F2216
622156801,ロサルタンカリウム錠１００ｍｇ「ＴＣＫ」,ロサルタンカリウムジョウ100MGTC,錠,94.1,2149039F3204
622158001,ロサルタンカリウム錠２５ｍｇ「テバ」,ロサルタンカリウムジョウ25MGテバ,錠,20.8,2149039F1295
622158101,ロサルタンカリウム錠５０ｍｇ「テバ」,ロサルタンカリウムジョウ50MGテバ,錠,41.2,2149039F2291
622158201,ロサルタンカリウム錠１００ｍｇ「テバ」,ロサルタンカリウムジョウ100MGテハ,錠,62.2,2149039F3280
622160301,ロサルタンカリウム錠２５ｍｇ「ＡＡ」,ロサルタンカリウムジョウ25MGAA,錠,20.8,2149039F1147
622160401,ロサルタンカリウム錠５０ｍｇ「ＡＡ」,ロサルタンカリウムジョウ50MGAA,錠,41.2,2149039F2143
622160501,ロサルタンカリウム錠１００ｍｇ「ＡＡ」,ロサルタンカリウムジョウ100MGAA,錠,62.2,2149039F3131
622162201,ロサルタンカリウム錠２５ｍｇ「モチダ」,ロサルタンカリウムジョウ25MGモチタ,錠,20.8,2149039F1341
622162301,ロサルタンカリウム錠５０ｍｇ「モチダ」,ロサルタンカリウムジョウ50MGモチタ,錠,41.2,2149039F2348
622162401,ロサルタンカリウム錠１００ｍｇ「モチダ」,ロサルタンカリウムジョウ100MGモチ,錠,62.2,2149039F3336
622163001,ロサルタンカリウム錠２５ｍｇ「ケミファ」,ロサルタンカリウムジョウ25MGケミフ,錠,30.3,2149039F1260
622163101,ロサルタンカリウム錠５０ｍｇ「ケミファ」,ロサルタンカリウムジョウ50MGケミフ,錠,41.2,2149039F2267
622163201,ロサルタンカリウム錠１００ｍｇ「ケミファ」,ロサルタンカリウムジョウ100MGケミ,錠,62.2,2149039F3255
622165301,ロサルタンカリウム錠２５ｍｇ「ＮＰ」,ロサルタンカリウムジョウ25MGNP,錠,15.0,2149039F1015
